song_id,valence,arousal,label
1492,0.2875,0.225,sad
747,0.325,0.4875,sad
1220,0.325,0.15,sad
173,0.45,0.15,sad
480,0.2125,0.3875,sad
522,0.3125,0.2125,sad
1764,0.4875,0.375,sad
242,0.3125,0.4625,sad
1925,0.4875,0.4375,sad
1240,0.2125,0.2,sad
1109,0.4,0.175,sad
1248,0.3375,0.25,sad
1259,0.325,0.225,sad
749,0.4,0.4875,sad
70,0.425,0.325,sad
1108,0.475,0.3375,sad
1009,0.3125,0.3375,sad
1555,0.425,0.2375,sad
1149,0.375,0.2,sad
190,0.225,0.2625,sad
1909,0.4875,0.5,sad
1188,0.4625,0.2875,sad
855,0.2375,0.4375,sad
1287,0.4375,0.4125,sad
379,0.1125,0.2375,sad
1751,0.3875,0.4125,sad
1103,0.325,0.3125,sad
1169,0.3625,0.225,sad
133,0.225,0.15,sad
1430,0.45,0.275,sad
1024,0.275,0.2375,sad
1456,0.4125,0.15,sad
1691,0.3375,0.325,sad
1463,0.2875,0.25,sad
1032,0.2875,0.3875,sad
1710,0.325,0.2375,sad
737,0.3875,0.4875,sad
584,0.1875,0.175,sad
1872,0.4375,0.4,sad
198,0.1125,0.2875,sad
1213,0.2625,0.225,sad
1424,0.4375,0.3125,sad
1763,0.425,0.3125,sad
1121,0.3625,0.1625,sad
1897,0.4,0.35,sad
1234,0.45,0.25,sad
1628,0.4625,0.475,sad
1663,0.45,0.4875,sad
1723,0.4125,0.3,sad
1812,0.5,0.5,sad
1148,0.3,0.25,sad
1022,0.2875,0.2875,sad
521,0.35,0.45,sad
2,0.2625,0.25,sad
110,0.425,0.225,sad
826,0.375,0.4625,sad
1965,0.2875,0.3125,sad
142,0.45,0.475,sad
1860,0.3375,0.3125,sad
1114,0.3,0.2875,sad
146,0.175,0.3125,sad
1869,0.3875,0.3375,sad
144,0.3,0.4625,sad
615,0.275,0.5,sad
460,0.35,0.35,sad
445,0.175,0.45,sad
616,0.3125,0.5,sad
1020,0.3,0.1875,sad
1917,0.3875,0.45,sad
1150,0.3875,0.1625,sad
1664,0.4,0.375,sad
1389,0.4,0.2875,sad
968,0.35,0.275,sad
952,0.4,0.3375,sad
1744,0.4875,0.4125,sad
775,0.3375,0.425,sad
1499,0.475,0.4375,sad
