dimension,dataset,extraction,scaler,pca_val,whitening,model,metric,score,date
valence,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.12,2019-11-23_13-30-45
valence,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-23_13-30-45
valence,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.121,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,0.75,False,Ridge,rmse,0.107,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-23_13-30-45
valence,deam,librosa,standard,0.75,False,Ridge,rmse,0.109,2019-11-23_13-30-45
valence,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.109,2019-11-23_13-30-45
valence,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.11,2019-11-23_13-30-45
arousal,deam,librosa,standard,0.75,False,Ridge,rmse,0.127,2019-11-23_13-30-45
arousal,deam,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-23_13-30-45
arousal,deam,librosa,standard,0.75,False,SVRpoly,rmse,0.128,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,0.75,False,Ridge,rmse,0.119,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.127,2019-11-23_13-30-45
valence,pmemo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.12,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,0.75,False,Ridge,rmse,0.108,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.116,2019-11-23_13-30-45
arousal,pmemo_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,0.75,False,Ridge,rmse,0.113,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.116,2019-11-23_13-30-45
valence,deam_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.113,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,0.75,False,Ridge,rmse,0.13,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.119,2019-11-23_13-30-45
arousal,deam_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.129,2019-11-23_13-30-45
valence,pmemobal,librosa,standard,0.75,False,Ridge,rmse,0.145,2019-11-23_13-30-45
valence,pmemobal,librosa,standard,0.75,False,SVRrbf,rmse,0.137,2019-11-23_13-30-45
valence,pmemobal,librosa,standard,0.75,False,SVRpoly,rmse,0.141,2019-11-23_13-30-45
arousal,pmemobal,librosa,standard,0.75,False,Ridge,rmse,0.123,2019-11-23_13-30-45
arousal,pmemobal,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-23_13-30-45
arousal,pmemobal,librosa,standard,0.75,False,SVRpoly,rmse,0.123,2019-11-23_13-30-45
valence,deambal,librosa,standard,0.75,False,Ridge,rmse,0.116,2019-11-23_13-30-45
valence,deambal,librosa,standard,0.75,False,SVRrbf,rmse,0.117,2019-11-23_13-30-45
valence,deambal,librosa,standard,0.75,False,SVRpoly,rmse,0.116,2019-11-23_13-30-45
arousal,deambal,librosa,standard,0.75,False,Ridge,rmse,0.137,2019-11-23_13-30-45
arousal,deambal,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-23_13-30-45
arousal,deambal,librosa,standard,0.75,False,SVRpoly,rmse,0.138,2019-11-23_13-30-45
valence,pmemobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.14,2019-11-23_13-30-45
valence,pmemobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.153,2019-11-23_13-30-45
valence,pmemobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.14,2019-11-23_13-30-45
arousal,pmemobal_agg,librosa,standard,0.75,False,Ridge,rmse,0.115,2019-11-23_13-30-45
arousal,pmemobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.124,2019-11-23_13-30-45
arousal,pmemobal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.115,2019-11-23_13-30-45
valence,deambal_agg,librosa,standard,0.75,False,Ridge,rmse,0.12,2019-11-23_13-30-45
valence,deambal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-23_13-30-45
valence,deambal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-23_13-30-45
arousal,deambal_agg,librosa,standard,0.75,False,Ridge,rmse,0.141,2019-11-23_13-30-45
arousal,deambal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.122,2019-11-23_13-30-45
arousal,deambal_agg,librosa,standard,0.75,False,SVRpoly,rmse,0.141,2019-11-23_13-30-45
categorical,dixon,librosa,standard,0.75,False,Uniform,accuracy,0.25,2019-11-23_13-30-45
categorical,dixon,librosa,standard,0.75,False,SVCrbf,accuracy,0.52,2019-11-23_13-30-45
categorical,dixon,librosa,standard,0.75,False,SVCpoly,accuracy,0.5,2019-11-23_13-30-45
categorical,dixon,librosa,standard,0.75,False,Ridge,accuracy,0.51,2019-11-23_13-30-45
categorical,dixon_agg,librosa,standard,0.75,False,Uniform,accuracy,0.26,2019-11-23_13-30-45
categorical,dixon_agg,librosa,standard,0.75,False,SVCrbf,accuracy,0.49,2019-11-23_13-30-45
categorical,dixon_agg,librosa,standard,0.75,False,SVCpoly,accuracy,0.45,2019-11-23_13-30-45
categorical,dixon_agg,librosa,standard,0.75,False,Ridge,accuracy,0.46,2019-11-23_13-30-45
valence,pmdeamo,librosa,standard,0.75,False,SVRrbf,rmse,0.114,2019-11-23_13-30-45
arousal,pmdeamo,librosa,standard,0.75,False,SVRrbf,rmse,0.121,2019-11-23_13-30-45
valence,pmdeamobal,librosa,standard,0.75,False,SVRrbf,rmse,0.126,2019-11-23_13-30-45
arousal,pmdeamobal,librosa,standard,0.75,False,SVRrbf,rmse,0.132,2019-11-23_13-30-45
valence,pmdeamo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.118,2019-11-23_13-30-45
arousal,pmdeamo_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.123,2019-11-23_13-30-45
valence,pmdeamobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.13,2019-11-23_13-30-45
arousal,pmdeamobal_agg,librosa,standard,0.75,False,SVRrbf,rmse,0.14,2019-11-23_13-30-45
valence,pmemo,librosa,standard,0.85,False,Ridge,rmse,0.12,2019-11-23_14-24-00
valence,pmemo,librosa,standard,0.85,False,SVRrbf,rmse,0.122,2019-11-23_14-24-00
valence,pmemo,librosa,standard,0.85,False,SVRpoly,rmse,0.121,2019-11-23_14-24-00
arousal,pmemo,librosa,standard,0.85,False,Ridge,rmse,0.109,2019-11-23_14-24-00
arousal,pmemo,librosa,standard,0.85,False,SVRrbf,rmse,0.113,2019-11-23_14-24-00
arousal,pmemo,librosa,standard,0.85,False,SVRpoly,rmse,0.109,2019-11-23_14-24-00
valence,deam,librosa,standard,0.85,False,Ridge,rmse,0.108,2019-11-23_14-24-00
valence,deam,librosa,standard,0.85,False,SVRrbf,rmse,0.108,2019-11-23_14-24-00
valence,deam,librosa,standard,0.85,False,SVRpoly,rmse,0.109,2019-11-23_14-24-00
arousal,deam,librosa,standard,0.85,False,Ridge,rmse,0.129,2019-11-23_14-24-00
arousal,deam,librosa,standard,0.85,False,SVRrbf,rmse,0.11,2019-11-23_14-24-00
arousal,deam,librosa,standard,0.85,False,SVRpoly,rmse,0.127,2019-11-23_14-24-00
