dimension,dataset,extraction,scaling,pca_val,whiten,model,metric,score,std,date
valence,pmemo,librosa,standard,50,True,Dummy,rmse,0.162,0.012,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,Dummy,r2,-0.05,0.079,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,Lasso,rmse,0.162,0.012,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,Lasso,r2,-0.05,0.079,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,ElaNet,rmse,0.162,0.012,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,ElaNet,r2,-0.05,0.079,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,Ridge,rmse,0.117,0.011,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,Ridge,r2,0.44,0.11,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,kNN,rmse,0.144,0.014,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,kNN,r2,0.16,0.142,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRrbf,rmse,0.124,0.013,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRrbf,r2,0.36,0.179,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRpol,rmse,0.119,0.011,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRpol,r2,0.42,0.112,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRlin,rmse,0.119,0.011,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,SVRlin,r2,0.42,0.104,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,DecTre,rmse,0.142,0.014,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,DecTre,r2,0.18,0.16,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,RanFor,rmse,0.155,0.011,2019-12-07_17-15-36
valence,pmemo,librosa,standard,50,True,RanFor,r2,0.04,0.081,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Dummy,rmse,0.184,0.017,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Dummy,r2,-0.04,0.034,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Lasso,rmse,0.184,0.017,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Lasso,r2,-0.04,0.034,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,ElaNet,rmse,0.184,0.017,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,ElaNet,r2,-0.04,0.034,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Ridge,rmse,0.108,0.011,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,Ridge,r2,0.63,0.105,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,kNN,rmse,0.149,0.014,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,kNN,r2,0.3,0.142,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRrbf,rmse,0.118,0.01,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRrbf,r2,0.56,0.091,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRpol,rmse,0.109,0.01,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRpol,r2,0.62,0.106,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRlin,rmse,0.11,0.01,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,SVRlin,r2,0.62,0.105,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,DecTre,rmse,0.135,0.014,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,DecTre,r2,0.42,0.193,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,RanFor,rmse,0.172,0.017,2019-12-07_17-15-36
arousal,pmemo,librosa,standard,50,True,RanFor,r2,0.09,0.037,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Dummy,rmse,0.145,0.025,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Dummy,r2,-0.06,0.071,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Lasso,rmse,0.145,0.025,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Lasso,r2,-0.06,0.071,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,ElaNet,rmse,0.145,0.025,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,ElaNet,r2,-0.06,0.071,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Ridge,rmse,0.115,0.017,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,Ridge,r2,0.32,0.151,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,kNN,rmse,0.134,0.022,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,kNN,r2,0.1,0.13,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRrbf,rmse,0.114,0.014,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRrbf,r2,0.33,0.133,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRpol,rmse,0.117,0.022,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRpol,r2,0.29,0.185,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRlin,rmse,0.118,0.023,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,SVRlin,r2,0.28,0.184,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,DecTre,rmse,0.125,0.015,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,DecTre,r2,0.19,0.16,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,RanFor,rmse,0.136,0.024,2019-12-07_17-15-36
valence,deam,librosa,standard,50,True,RanFor,r2,0.07,0.057,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Dummy,rmse,0.161,0.019,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Dummy,r2,-0.11,0.087,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Lasso,rmse,0.161,0.019,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Lasso,r2,-0.11,0.087,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,ElaNet,rmse,0.161,0.019,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,ElaNet,r2,-0.11,0.087,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Ridge,rmse,0.136,0.046,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,Ridge,r2,0.08,0.81,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,kNN,rmse,0.144,0.018,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,kNN,r2,0.1,0.194,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRrbf,rmse,0.116,0.02,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRrbf,r2,0.41,0.188,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRpol,rmse,0.142,0.059,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRpol,r2,-0.08,1.217,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRlin,rmse,0.139,0.052,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,SVRlin,r2,0,1.009,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,DecTre,rmse,0.138,0.024,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,DecTre,r2,0.16,0.295,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,RanFor,rmse,0.149,0.017,2019-12-07_17-15-36
arousal,deam,librosa,standard,50,True,RanFor,r2,0.06,0.094,2019-12-07_17-15-36
valence,pmemo,librosa,robust,50,True,Dummy,rmse,0.162,0.012,2019-12-07_19-30-25
