dimension,dataset,extraction,scaling,pca_val,whitening,model,metric,score,date
valence,pmemo_o,opensmile,standard,None,False,NaiveMean,rmse,0.162,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,Lasso,rmse,0.144,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,ElasticNet,rmse,0.131,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,Ridge,rmse,0.163,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,kNN,rmse,0.135,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,SVRrbf,rmse,0.116,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,SVRpoly,rmse,0.122,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,SVRlin,rmse,0.122,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,DecTree,rmse,0.150,2019-11-23_13-30-45
valence,pmemo_o,opensmile,standard,None,False,RandFor,rmse,0.162,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,NaiveMean,rmse,0.184,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,Lasso,rmse,0.141,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,ElasticNet,rmse,0.127,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,Ridge,rmse,0.140,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,kNN,rmse,0.136,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,SVRrbf,rmse,0.108,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,SVRpoly,rmse,0.110,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,SVRlin,rmse,0.110,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,DecTree,rmse,0.140,2019-11-23_13-30-45
arousal,pmemo_o,opensmile,standard,None,False,RandFor,rmse,0.183,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,NaiveMean,rmse,0.162,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,Lasso,rmse,0.162,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,ElasticNet,rmse,0.150,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,Ridge,rmse,0.164,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,kNN,rmse,0.134,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,SVRrbf,rmse,0.121,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,SVRpoly,rmse,0.128,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,SVRlin,rmse,0.175,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,DecTree,rmse,0.158,2019-11-23_13-30-45
valence,pmemo,librosa,standard,None,False,RandFor,rmse,0.164,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,NaiveMean,rmse,0.184,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,Lasso,rmse,0.173,2019-11-23_13-30-45
arousal,pmemo,librosa,standard,None,False,ElasticNet,rmse,0.143,2019-11-23_13-30-45
