dataset,extration,scaling,exp_var_ratio,whitening,n_comp,date
pmemo,librosa,standard,0.25,True,2,2019-11-23_13-30-45
pmemo,librosa,standard,0.35,True,4,2019-11-23_13-30-45
pmemo,librosa,standard,0.45,True,7,2019-11-23_13-30-45
pmemo,librosa,standard,0.55,True,12,2019-11-23_13-30-45
pmemo,librosa,standard,0.65,True,20,2019-11-23_13-30-45
pmemo,librosa,standard,0.75,True,35,2019-11-23_13-30-45
pmemo,librosa,standard,0.85,True,63,2019-11-23_13-30-45
pmemo,librosa,standard,0.95,True,131,2019-11-23_13-30-45
pmemo,librosa,standard,0.25,False,2,2019-11-23_13-30-45
pmemo,librosa,standard,0.35,False,4,2019-11-23_13-30-45
pmemo,librosa,standard,0.45,False,7,2019-11-23_13-30-45
pmemo,librosa,standard,0.55,False,12,2019-11-23_13-30-45
pmemo,librosa,standard,0.65,False,20,2019-11-23_13-30-45
pmemo,librosa,standard,0.75,False,35,2019-11-23_13-30-45
pmemo,librosa,standard,0.85,False,63,2019-11-23_13-30-45
pmemo,librosa,standard,0.95,False,131,2019-11-23_13-30-45
pmemo,librosa,minmax,0.25,True,2,2019-11-23_13-30-45
pmemo,librosa,minmax,0.35,True,3,2019-11-23_13-30-45
pmemo,librosa,minmax,0.45,True,6,2019-11-23_13-30-45
pmemo,librosa,minmax,0.55,True,11,2019-11-23_13-30-45
pmemo,librosa,minmax,0.65,True,18,2019-11-23_13-30-45
pmemo,librosa,minmax,0.75,True,31,2019-11-23_13-30-45
pmemo,librosa,minmax,0.85,True,58,2019-11-23_13-30-45
pmemo,librosa,minmax,0.95,True,126,2019-11-23_13-30-45
pmemo,librosa,minmax,0.25,False,2,2019-11-23_13-30-45
pmemo,librosa,minmax,0.35,False,3,2019-11-23_13-30-45
pmemo,librosa,minmax,0.45,False,6,2019-11-23_13-30-45
pmemo,librosa,minmax,0.55,False,11,2019-11-23_13-30-45
pmemo,librosa,minmax,0.65,False,18,2019-11-23_13-30-45
pmemo,librosa,minmax,0.75,False,31,2019-11-23_13-30-45
pmemo,librosa,minmax,0.85,False,58,2019-11-23_13-30-45
pmemo,librosa,minmax,0.95,False,126,2019-11-23_13-30-45
pmemo,librosa,robust,0.25,True,2,2019-11-23_13-30-45
pmemo,librosa,robust,0.35,True,4,2019-11-23_13-30-45
pmemo,librosa,robust,0.45,True,6,2019-11-23_13-30-45
pmemo,librosa,robust,0.55,True,11,2019-11-23_13-30-45
pmemo,librosa,robust,0.65,True,18,2019-11-23_13-30-45
pmemo,librosa,robust,0.75,True,31,2019-11-23_13-30-45
pmemo,librosa,robust,0.85,True,55,2019-11-23_13-30-45
pmemo,librosa,robust,0.95,True,119,2019-11-23_13-30-45
pmemo,librosa,robust,0.25,False,2,2019-11-23_13-30-45
pmemo,librosa,robust,0.35,False,4,2019-11-23_13-30-45
pmemo,librosa,robust,0.45,False,6,2019-11-23_13-30-45
pmemo,librosa,robust,0.55,False,11,2019-11-23_13-30-45
pmemo,librosa,robust,0.65,False,18,2019-11-23_13-30-45
pmemo,librosa,robust,0.75,False,31,2019-11-23_13-30-45
pmemo,librosa,robust,0.85,False,55,2019-11-23_13-30-45
pmemo,librosa,robust,0.95,False,119,2019-11-23_13-30-45
deam,librosa,standard,0.25,True,2,2019-11-23_13-30-45
deam,librosa,standard,0.35,True,3,2019-11-23_13-30-45
deam,librosa,standard,0.45,True,5,2019-11-23_13-30-45
deam,librosa,standard,0.55,True,10,2019-11-23_13-30-45
