dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,rmse,date
valence,pmemo,pmemo,standard,None,True,NaiveMean,rmse,0.162,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,NaiveMean,rmse,0.184,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,Lasso,rmse,0.162,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,Lasso,rmse,0.172,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,ElasticNet,rmse,0.149,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,ElasticNet,rmse,0.141,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,Ridge,rmse,0.069,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,Ridge,rmse,0.064,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,kNN,rmse,0.107,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,kNN,rmse,0.098,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,SVRrbf,rmse,0.077,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,SVRrbf,rmse,0.075,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,SVRpoly,rmse,0.091,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,SVRpoly,rmse,0.083,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,SVRlin,rmse,0.083,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,SVRlin,rmse,0.08,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,DecTree,rmse,0.106,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,DecTree,rmse,0.096,2019-11-30_10-42-14
valence,pmemo,pmemo,standard,None,True,RandFor,rmse,0.147,2019-11-30_10-42-14
arousal,pmemo,pmemo,standard,None,True,RandFor,rmse,0.169,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,NaiveMean,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,NaiveMean,rmse,0.218,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,Lasso,rmse,0.183,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,Lasso,rmse,0.201,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,ElasticNet,rmse,0.158,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,ElasticNet,rmse,0.165,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,Ridge,rmse,0.213,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,Ridge,rmse,0.281,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,kNN,rmse,0.157,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,kNN,rmse,0.153,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,SVRrbf,rmse,0.124,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,SVRrbf,rmse,0.139,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,SVRpoly,rmse,0.139,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,SVRpoly,rmse,0.171,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,SVRlin,rmse,0.313,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,SVRlin,rmse,0.245,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,DecTree,rmse,0.188,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,DecTree,rmse,0.187,2019-11-30_10-42-14
valence,pmemo,deam,standard,None,True,RandFor,rmse,0.176,2019-11-30_10-42-14
arousal,pmemo,deam,standard,None,True,RandFor,rmse,0.224,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,NaiveMean,rmse,0.147,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,NaiveMean,rmse,0.161,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,Lasso,rmse,0.147,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,Lasso,rmse,0.161,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,ElasticNet,rmse,0.146,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,ElasticNet,rmse,0.161,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,Ridge,rmse,0.082,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,Ridge,rmse,0.084,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,kNN,rmse,0.098,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,kNN,rmse,0.104,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,SVRrbf,rmse,0.074,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,SVRrbf,rmse,0.074,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,SVRpoly,rmse,0.09,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,SVRpoly,rmse,0.093,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,SVRlin,rmse,0.088,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,SVRlin,rmse,0.09,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,DecTree,rmse,0.102,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,DecTree,rmse,0.109,2019-11-30_10-42-14
valence,deam,deam,standard,None,True,RandFor,rmse,0.138,2019-11-30_10-42-14
arousal,deam,deam,standard,None,True,RandFor,rmse,0.15,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,NaiveMean,rmse,0.195,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,NaiveMean,rmse,0.235,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,Lasso,rmse,0.195,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,Lasso,rmse,0.235,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,ElasticNet,rmse,0.193,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,ElasticNet,rmse,0.235,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,Ridge,rmse,0.187,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,Ridge,rmse,0.214,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,kNN,rmse,0.142,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,kNN,rmse,0.16,2019-11-30_10-42-14
valence,deam,pmemo,standard,None,True,SVRrbf,rmse,0.153,2019-11-30_10-42-14
arousal,deam,pmemo,standard,None,True,SVRrbf,rmse,0.203,2019-11-30_10-42-14
