dimension,train,test,scaling,pca_val,whiten,model,metric,score,date
valence,pmemo,pmemo,standard,4,True,Ridge,rmse,0.130,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,Ridge,r2,0.35,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,Ridge,rmse,0.122,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,Ridge,r2,0.56,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.49,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRrbf,rmse,0.101,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRrbf,r2,0.70,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.130,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRpol,r2,0.35,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRpol,rmse,0.122,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRpol,r2,0.56,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.130,2019-12-08_14-13-44
valence,pmemo,pmemo,standard,4,True,SVRlin,r2,0.35,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRlin,rmse,0.122,2019-12-08_14-13-44
arousal,pmemo,pmemo,standard,4,True,SVRlin,r2,0.56,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,Ridge,rmse,0.152,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,Ridge,r2,-0.07,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,Ridge,rmse,0.160,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,Ridge,r2,0.02,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRrbf,rmse,0.133,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRrbf,r2,0.18,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRrbf,rmse,0.169,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRrbf,r2,-0.11,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRpol,rmse,0.154,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRpol,r2,-0.11,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRpol,rmse,0.160,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRpol,r2,0.02,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRlin,rmse,0.154,2019-12-08_14-13-44
valence,pmemo,deam,standard,4,True,SVRlin,r2,-0.11,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRlin,rmse,0.159,2019-12-08_14-13-44
arousal,pmemo,deam,standard,4,True,SVRlin,r2,0.02,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,Ridge,rmse,0.116,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,Ridge,r2,0.37,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,Ridge,rmse,0.138,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,Ridge,r2,0.27,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRrbf,rmse,0.105,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRrbf,rmse,0.116,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRrbf,r2,0.48,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRpol,rmse,0.116,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRpol,r2,0.37,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRpol,rmse,0.138,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRpol,r2,0.26,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRlin,rmse,0.116,2019-12-08_14-13-44
valence,deam,deam,standard,4,True,SVRlin,r2,0.37,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRlin,rmse,0.138,2019-12-08_14-13-44
arousal,deam,deam,standard,4,True,SVRlin,r2,0.26,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,Ridge,rmse,0.156,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,Ridge,r2,0.07,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,Ridge,rmse,0.167,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,Ridge,r2,0.18,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRrbf,rmse,0.151,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRrbf,r2,0.12,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRrbf,rmse,0.186,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRrbf,r2,-0.03,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRpol,rmse,0.157,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRpol,r2,0.05,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRpol,rmse,0.151,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRpol,r2,0.33,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRlin,rmse,0.157,2019-12-08_14-13-44
valence,deam,pmemo,standard,4,True,SVRlin,r2,0.05,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRlin,rmse,0.151,2019-12-08_14-13-44
arousal,deam,pmemo,standard,4,True,SVRlin,r2,0.33,2019-12-08_14-13-44
valence,pmemo,pmemo,robust,4,True,Ridge,rmse,0.133,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,Ridge,r2,0.33,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,Ridge,rmse,0.127,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,Ridge,r2,0.53,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRrbf,rmse,0.115,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRrbf,r2,0.49,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,SVRrbf,rmse,0.104,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,SVRrbf,r2,0.68,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRpol,rmse,0.133,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRpol,r2,0.33,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,SVRpol,rmse,0.127,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,SVRpol,r2,0.53,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRlin,rmse,0.133,2019-12-08_15-15-28
valence,pmemo,pmemo,robust,4,True,SVRlin,r2,0.33,2019-12-08_15-15-28
arousal,pmemo,pmemo,robust,4,True,SVRlin,rmse,0.127,2019-12-08_15-15-28
