dimension,train,test,scaling,exp_var_ratio,whitening,model,metric,score,date
valence,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.113,2019-11-23_13-30-45
arousal,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.103,2019-11-23_13-30-45
valence,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.079,2019-11-23_13-30-45
arousal,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.076,2019-11-23_13-30-45
valence,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.114,2019-11-23_13-30-45
arousal,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.104,2019-11-23_13-30-45
valence,pmemo,deam,standard,0.75,False,Ridge,rmse,0.124,2019-11-23_13-30-45
arousal,pmemo,deam,standard,0.75,False,Ridge,rmse,0.149,2019-11-23_13-30-45
valence,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.129,2019-11-23_13-30-45
arousal,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.145,2019-11-23_13-30-45
valence,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.125,2019-11-23_13-30-45
arousal,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.15,2019-11-23_13-30-45
valence,deam,deam,standard,0.75,False,Ridge,rmse,0.105,2019-11-23_13-30-45
arousal,deam,deam,standard,0.75,False,Ridge,rmse,0.117,2019-11-23_13-30-45
valence,deam,deam,standard,0.75,False,SVRrbf,rmse,0.082,2019-11-23_13-30-45
arousal,deam,deam,standard,0.75,False,SVRrbf,rmse,0.081,2019-11-23_13-30-45
valence,deam,deam,standard,0.75,False,SVRpoly,rmse,0.106,2019-11-23_13-30-45
arousal,deam,deam,standard,0.75,False,SVRpoly,rmse,0.117,2019-11-23_13-30-45
valence,deam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-23_13-30-45
arousal,deam,pmemo,standard,0.75,False,Ridge,rmse,0.164,2019-11-23_13-30-45
valence,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.146,2019-11-23_13-30-45
arousal,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.191,2019-11-23_13-30-45
valence,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-23_13-30-45
arousal,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.156,2019-11-23_13-30-45
valence,pmemo_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.118,2019-11-23_13-30-45
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,Ridge,rmse,0.108,2019-11-23_13-30-45
valence,pmemo_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.099,2019-11-23_13-30-45
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,SVRrbf,rmse,0.092,2019-11-23_13-30-45
valence,pmemo_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-23_13-30-45
arousal,pmemo_agg,pmemo_agg,standard,0.75,False,SVRpoly,rmse,0.108,2019-11-23_13-30-45
valence,pmemo_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.121,2019-11-23_13-30-45
arousal,pmemo_agg,deam_agg,standard,0.75,False,Ridge,rmse,0.175,2019-11-23_13-30-45
valence,pmemo_agg,deam_agg,standard,0.75,False,SVRrbf,rmse,0.144,2019-11-23_13-30-45
