dimension,train,test,scaling,pca_val,whitening,model,metric,score,date
valence,pmemo,pmemo,robust,0.75,False,Ridge,rmse,0.117,2019-11-19_10-27-38
arousal,pmemo,pmemo,robust,0.75,False,Ridge,rmse,0.106,2019-11-19_10-27-38
valence,pmemo,pmemo,robust,0.75,False,SVRrbf,rmse,0.083,2019-11-19_10-27-38
arousal,pmemo,pmemo,robust,0.75,False,SVRrbf,rmse,0.079,2019-11-19_10-27-38
valence,pmemo,pmemo,robust,0.75,False,SVRpoly,rmse,0.118,2019-11-19_10-27-38
arousal,pmemo,pmemo,robust,0.75,False,SVRpoly,rmse,0.107,2019-11-19_10-27-38
valence,pmemo,deam,robust,0.75,False,Ridge,rmse,0.133,2019-11-19_10-27-38
arousal,pmemo,deam,robust,0.75,False,Ridge,rmse,0.148,2019-11-19_10-27-38
valence,pmemo,deam,robust,0.75,False,SVRrbf,rmse,0.126,2019-11-19_10-27-38
arousal,pmemo,deam,robust,0.75,False,SVRrbf,rmse,0.153,2019-11-19_10-27-38
valence,pmemo,deam,robust,0.75,False,SVRpoly,rmse,0.137,2019-11-19_10-27-38
arousal,pmemo,deam,robust,0.75,False,SVRpoly,rmse,0.146,2019-11-19_10-27-38
valence,deam,deam,robust,0.75,False,Ridge,rmse,0.136,2019-11-19_10-27-38
arousal,deam,deam,robust,0.75,False,Ridge,rmse,0.156,2019-11-19_10-27-38
valence,deam,deam,robust,0.75,False,SVRrbf,rmse,0.124,2019-11-19_10-27-38
arousal,deam,deam,robust,0.75,False,SVRrbf,rmse,0.132,2019-11-19_10-27-38
valence,deam,deam,robust,0.75,False,SVRpoly,rmse,0.136,2019-11-19_10-27-38
arousal,deam,deam,robust,0.75,False,SVRpoly,rmse,0.156,2019-11-19_10-27-38
valence,deam,pmemo,robust,0.75,False,Ridge,rmse,0.165,2019-11-19_10-27-38
arousal,deam,pmemo,robust,0.75,False,Ridge,rmse,0.169,2019-11-19_10-27-38
valence,deam,pmemo,robust,0.75,False,SVRrbf,rmse,0.147,2019-11-19_10-27-38
arousal,deam,pmemo,robust,0.75,False,SVRrbf,rmse,0.198,2019-11-19_10-27-38
valence,deam,pmemo,robust,0.75,False,SVRpoly,rmse,0.177,2019-11-19_10-27-38
arousal,deam,pmemo,robust,0.75,False,SVRpoly,rmse,0.166,2019-11-19_10-27-38
valence,minideam,minideam,robust,0.75,False,Ridge,rmse,0.135,2019-11-19_10-27-38
arousal,minideam,minideam,robust,0.75,False,Ridge,rmse,0.157,2019-11-19_10-27-38
valence,minideam,minideam,robust,0.75,False,SVRrbf,rmse,0.116,2019-11-19_10-27-38
arousal,minideam,minideam,robust,0.75,False,SVRrbf,rmse,0.126,2019-11-19_10-27-38
valence,minideam,minideam,robust,0.75,False,SVRpoly,rmse,0.136,2019-11-19_10-27-38
arousal,minideam,minideam,robust,0.75,False,SVRpoly,rmse,0.159,2019-11-19_10-27-38
valence,pmemo,minideam,robust,0.75,False,Ridge,rmse,0.132,2019-11-19_10-27-38
arousal,pmemo,minideam,robust,0.75,False,Ridge,rmse,0.158,2019-11-19_10-27-38
valence,pmemo,minideam,robust,0.75,False,SVRrbf,rmse,0.122,2019-11-19_10-27-38
arousal,pmemo,minideam,robust,0.75,False,SVRrbf,rmse,0.158,2019-11-19_10-27-38
valence,pmemo,minideam,robust,0.75,False,SVRpoly,rmse,0.137,2019-11-19_10-27-38
arousal,pmemo,minideam,robust,0.75,False,SVRpoly,rmse,0.157,2019-11-19_10-27-38
valence,minideam,pmemo,robust,0.75,False,Ridge,rmse,0.154,2019-11-19_10-27-38
arousal,minideam,pmemo,robust,0.75,False,Ridge,rmse,0.181,2019-11-19_10-27-38
valence,minideam,pmemo,robust,0.75,False,SVRrbf,rmse,0.154,2019-11-19_10-27-38
arousal,minideam,pmemo,robust,0.75,False,SVRrbf,rmse,0.219,2019-11-19_10-27-38
valence,minideam,pmemo,robust,0.75,False,SVRpoly,rmse,0.164,2019-11-19_10-27-38
arousal,minideam,pmemo,robust,0.75,False,SVRpoly,rmse,0.166,2019-11-19_10-27-38
categorical,pmemo,dixon,robust,0.75,False,SVRrbf,accuracy,0.36,2019-11-19_10-27-38
categorical,deam,dixon,robust,0.75,False,SVRrbf,accuracy,0.26,2019-11-19_10-27-38
categorical,pmdeamo,dixon,robust,0.75,False,SVRrbf,accuracy,0.33,2019-11-19_10-27-38
categorical,pmemo_bal,dixon,robust,0.75,False,SVRrbf,accuracy,0.35,2019-11-19_10-27-38
categorical,deam_bal,dixon,robust,0.75,False,SVRrbf,accuracy,0.22,2019-11-19_10-27-38
categorical,pmdeamo_bal,dixon,robust,0.75,False,SVRrbf,accuracy,0.3,2019-11-19_10-27-38
valence,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.113,2019-11-19_10-36-32
arousal,pmemo,pmemo,standard,0.75,False,Ridge,rmse,0.103,2019-11-19_10-36-32
valence,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.079,2019-11-19_10-36-32
arousal,pmemo,pmemo,standard,0.75,False,SVRrbf,rmse,0.076,2019-11-19_10-36-32
valence,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.114,2019-11-19_10-36-32
arousal,pmemo,pmemo,standard,0.75,False,SVRpoly,rmse,0.104,2019-11-19_10-36-32
valence,pmemo,deam,standard,0.75,False,Ridge,rmse,0.124,2019-11-19_10-36-32
arousal,pmemo,deam,standard,0.75,False,Ridge,rmse,0.149,2019-11-19_10-36-32
valence,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.129,2019-11-19_10-36-32
arousal,pmemo,deam,standard,0.75,False,SVRrbf,rmse,0.145,2019-11-19_10-36-32
valence,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.125,2019-11-19_10-36-32
arousal,pmemo,deam,standard,0.75,False,SVRpoly,rmse,0.15,2019-11-19_10-36-32
valence,deam,deam,standard,0.75,False,Ridge,rmse,0.105,2019-11-19_10-36-32
arousal,deam,deam,standard,0.75,False,Ridge,rmse,0.117,2019-11-19_10-36-32
valence,deam,deam,standard,0.75,False,SVRrbf,rmse,0.082,2019-11-19_10-36-32
arousal,deam,deam,standard,0.75,False,SVRrbf,rmse,0.081,2019-11-19_10-36-32
valence,deam,deam,standard,0.75,False,SVRpoly,rmse,0.106,2019-11-19_10-36-32
arousal,deam,deam,standard,0.75,False,SVRpoly,rmse,0.117,2019-11-19_10-36-32
valence,deam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-19_10-36-32
arousal,deam,pmemo,standard,0.75,False,Ridge,rmse,0.164,2019-11-19_10-36-32
valence,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.146,2019-11-19_10-36-32
arousal,deam,pmemo,standard,0.75,False,SVRrbf,rmse,0.191,2019-11-19_10-36-32
valence,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.134,2019-11-19_10-36-32
arousal,deam,pmemo,standard,0.75,False,SVRpoly,rmse,0.156,2019-11-19_10-36-32
valence,minideam,minideam,standard,0.75,False,Ridge,rmse,0.104,2019-11-19_10-36-32
arousal,minideam,minideam,standard,0.75,False,Ridge,rmse,0.118,2019-11-19_10-36-32
valence,minideam,minideam,standard,0.75,False,SVRrbf,rmse,0.083,2019-11-19_10-36-32
arousal,minideam,minideam,standard,0.75,False,SVRrbf,rmse,0.087,2019-11-19_10-36-32
valence,minideam,minideam,standard,0.75,False,SVRpoly,rmse,0.105,2019-11-19_10-36-32
arousal,minideam,minideam,standard,0.75,False,SVRpoly,rmse,0.118,2019-11-19_10-36-32
valence,pmemo,minideam,standard,0.75,False,Ridge,rmse,0.123,2019-11-19_10-36-32
arousal,pmemo,minideam,standard,0.75,False,Ridge,rmse,0.158,2019-11-19_10-36-32
valence,pmemo,minideam,standard,0.75,False,SVRrbf,rmse,0.126,2019-11-19_10-36-32
arousal,pmemo,minideam,standard,0.75,False,SVRrbf,rmse,0.15,2019-11-19_10-36-32
valence,pmemo,minideam,standard,0.75,False,SVRpoly,rmse,0.124,2019-11-19_10-36-32
arousal,pmemo,minideam,standard,0.75,False,SVRpoly,rmse,0.159,2019-11-19_10-36-32
valence,minideam,pmemo,standard,0.75,False,Ridge,rmse,0.135,2019-11-19_10-36-32
arousal,minideam,pmemo,standard,0.75,False,Ridge,rmse,0.18,2019-11-19_10-36-32
